repo_id,full_name,owner,owner_id,repo_name,description,language,topics,stars_count,forks_count,watchers_count,subscribers_count,network_count,open_issues_count,size,created_at,updated_at,pushed_at,default_branch,archived,disabled,is_fork,has_issues,has_projects,has_downloads,has_wiki,license,html_url,homepage,collected_at
67274736,ElemeFE/element,ElemeFE,12810740,element,A Vue.js 2.0 UI Toolkit for Web,Vue,components|element-ui|javascript|ui-kit|vue|vue-components|vuejs,54118,14458,54118,1287,14458,2971,93346,2016-09-03T06:19:26Z,2026-06-13T06:56:27Z,2024-08-20T07:40:13Z,dev,0,0,0,1,1,1,1,MIT,https://github.com/ElemeFE/element,https://element.eleme.io/,2026-06-13T21:03:05.204582+00:00
9852918,TryGhost/Ghost,TryGhost,2178663,Ghost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,blogging|cms|ghost|javascript|journalism|nodejs|publishing|web-application,53915,11708,53915,1009,11708,160,492702,2013-05-04T11:09:13Z,2026-06-13T20:28:56Z,2026-06-13T20:55:06Z,main,0,0,0,1,0,1,0,MIT,https://github.com/TryGhost/Ghost,https://ghost.org,2026-06-13T21:03:06.505620+00:00
75104123,prettier/prettier,prettier,25822731,prettier,Prettier is an opinionated code formatter.,JavaScript,angular|ast|css|flow|formatter|graphql|html|javascript|json|jsx|less|markdown|prettier|printer|scss|typescript|vue|yaml,52010,4741,52010,444,4741,1409,173080,2016-11-29T17:13:37Z,2026-06-13T18:42:16Z,2026-06-13T02:36:17Z,main,0,0,0,1,1,1,1,MIT,https://github.com/prettier/prettier,https://prettier.io,2026-06-13T21:03:07.798554+00:00
202367615,lyswhut/lx-music-desktop,lyswhut,20365169,lx-music-desktop,一个基于 Electron 的音乐软件,TypeScript,electron|javascript|music-player|vue,51545,6857,51545,375,6857,1206,83278,2019-08-14T14:31:08Z,2026-06-13T18:58:45Z,2026-06-07T03:46:40Z,master,0,0,0,1,0,1,0,Apache-2.0,https://github.com/lyswhut/lx-music-desktop,https://lyswhut.github.io/lx-music-doc/,2026-06-13T21:03:09.038051+00:00
255378816,bigskysoftware/htmx,bigskysoftware,48798027,htmx,</> htmx - high power tools for HTML,JavaScript,hateoas|html|htmx|hyperscript|javascript|rest,48197,1601,48197,209,1601,663,326931,2020-04-13T16:17:51Z,2026-06-13T15:09:29Z,2026-06-13T11:28:53Z,master,0,0,0,1,0,1,0,NOASSERTION,https://github.com/bigskysoftware/htmx,https://htmx.org,2026-06-13T21:03:10.538405+00:00
7741856,pixijs/pixijs,pixijs,5406849,pixijs,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,canvas|canvas2d|data-visualization|game|glsl|javascript|pixi|pixijs|renderer|rendering|rendering-2d-graphics|rendering-engine|webgl,47397,5029,47397,973,5029,331,136601,2013-01-21T22:40:50Z,2026-06-13T14:51:30Z,2026-06-09T12:53:40Z,dev,0,0,0,1,1,1,1,MIT,https://github.com/pixijs/pixijs,http://pixijs.com,2026-06-13T21:03:55.481800+00:00
7569578,discourse/discourse,discourse,3220138,discourse,"A platform for community discussion. Free, open, simple.",Ruby,discourse|ember|forum|javascript|postgresql|rails|ruby,47256,8934,47256,877,8934,163,913218,2013-01-12T00:25:55Z,2026-06-13T17:20:02Z,2026-06-12T23:15:33Z,main,0,0,0,0,0,1,0,GPL-2.0,https://github.com/discourse/discourse,https://www.discourse.org,2026-06-13T21:03:56.910003+00:00
192925833,prisma/prisma,prisma,17219288,prisma,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,cockroachdb|database|javascript|mariadb|mongo|mongodb|mongodb-orm|mssql|mysql|nodejs|orm|postgres|postgresql|prisma|prisma-client|query-builder|sql-server|sqlite|sqlserver|typescript,46265,2242,46265,334,2242,2620,168804,2019-06-20T13:33:47Z,2026-06-13T18:40:57Z,2026-06-12T08:32:43Z,main,0,0,0,1,1,1,0,Apache-2.0,https://github.com/prisma/prisma,https://www.prisma.io,2026-06-13T21:03:58.319953+00:00
110058856,LeCoupa/awesome-cheatsheets,LeCoupa,1658644,awesome-cheatsheets,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,backend|bash|cheatsheet|cheatsheets|database|django|docker|feathersjs|frontend|javascript|kubernetes|language|nodejs|php|programming-language|redis|sailsjs|vim|vuejs|xcode,46007,6711,46007,728,6711,138,8889,2017-11-09T02:47:15Z,2026-06-13T16:58:22Z,2026-04-12T17:26:10Z,master,0,0,0,1,1,1,1,MIT,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,2026-06-13T21:03:59.482016+00:00
364474335,google/zx,google,1342004,zx,A tool for writing better scripts,JavaScript,bash|child-process|cli|exec|javascript|nodejs|pipe|shell|spawn,45534,1268,45534,158,1268,53,4026,2021-05-05T05:50:01Z,2026-06-13T19:46:53Z,2026-06-13T01:03:50Z,main,0,0,0,1,1,1,0,Apache-2.0,https://github.com/google/zx,https://google.github.io/zx/,2026-06-13T21:04:01.084052+00:00
35866694,RocketChat/Rocket.Chat,RocketChat,12508788,Rocket.Chat,The Secure CommsOS™ for mission-critical operations,TypeScript,chat|collaboration|foss|free|hacktoberfest|javascript|meteor|mit|real-time|slack|webrtc,45456,13644,45456,843,13644,3759,2041987,2015-05-19T07:36:09Z,2026-06-13T17:25:05Z,2026-06-13T19:37:00Z,develop,0,0,0,1,1,1,1,NOASSERTION,https://github.com/RocketChat/Rocket.Chat,https://rocket.chat/,2026-06-13T21:04:02.376740+00:00
15062869,jestjs/jest,jestjs,103283236,jest,Delightful JavaScript Testing.,TypeScript,easy|expectation|facebook|immersive|javascript|painless|painless-javascript-testing|snapshot|testing,45440,6662,45440,574,6662,236,320538,2013-12-10T00:18:04Z,2026-06-13T18:40:57Z,2026-06-11T18:56:28Z,main,0,0,0,1,1,1,1,MIT,https://github.com/jestjs/jest,https://jestjs.io,2026-06-13T21:04:03.661246+00:00
931135,Leaflet/Leaflet,Leaflet,2854298,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,javascript|leaflet|maps,45192,6134,45192,885,6134,547,60009,2010-09-22T16:57:44Z,2026-06-13T18:36:04Z,2026-06-12T15:33:26Z,main,0,0,0,1,1,0,0,BSD-2-Clause,https://github.com/Leaflet/Leaflet,https://leafletjs.com,2026-06-13T21:04:04.860121+00:00
542284380,usebruno/bruno,usebruno,114530840,bruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,api-client|api-testing|automation|developer-tools|git|graphql-client|http-client|javascript|openapi|openapi3|opensource|rest-api|testing|testing-tools,44879,2575,44879,98,2575,1711,51559,2022-09-27T20:51:45Z,2026-06-13T19:54:41Z,2026-06-12T18:13:27Z,main,0,0,0,1,0,1,0,MIT,https://github.com/usebruno/bruno,https://www.usebruno.com/,2026-06-13T21:04:06.334340+00:00
99598595,parcel-bundler/parcel,parcel-bundler,32607881,parcel,The zero configuration build tool for the web. 📦🚀,JavaScript,assets|build-tool|commonjs|compiler|css|es6|html|javascript|module-bundler|modules|web,44030,2279,44030,443,2279,597,64661,2017-08-07T16:36:47Z,2026-06-13T15:50:21Z,2026-06-07T19:32:58Z,v2,0,0,0,1,1,1,0,MIT,https://github.com/parcel-bundler/parcel,https://parceljs.org,2026-06-13T21:04:07.542891+00:00
24560307,babel/babel,babel,9637642,babel,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,ast|babel|compiler|es2015|es6|flavortown|javascript,43981,5827,43981,809,5827,757,144124,2014-09-28T13:38:23Z,2026-06-13T20:49:28Z,2026-06-12T08:58:43Z,main,0,0,0,1,1,1,0,MIT,https://github.com/babel/babel,https://babel.dev,2026-06-13T21:04:08.926493+00:00
117372806,yangshun/front-end-interview-handbook,yangshun,1315101,front-end-interview-handbook,Front End interview preparation materials for busy engineers (updated for 2026),MDX,css|css-questions|front-end|front-end-development|front-end-interview|front-end-system-design|html|html-questions|interview|interview-preparation|interview-questions|interview-test|javascript|js-questions|web-development,43962,5939,43962,761,5939,12,331020,2018-01-13T19:40:08Z,2026-06-13T15:24:25Z,2026-05-28T10:38:15Z,main,0,0,0,1,1,1,1,MIT,https://github.com/yangshun/front-end-interview-handbook,https://frontendinterviewhandbook.com,2026-06-13T21:04:10.154120+00:00
766341786,HeyPuter/puter,HeyPuter,103972607,puter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",TypeScript,cloud|cloud-os|cloud-storage|desktop|desktop-environment|dropbox|good-first-issue|gui|javascript|nas|open-source|operating-system|os|osjs|puter|remote-desktop|storage|web-desktop|web-os|webtop,42277,3879,42277,220,3879,21,41471,2024-03-03T01:44:32Z,2026-06-13T19:38:17Z,2026-06-13T05:56:07Z,main,0,0,0,1,1,1,0,AGPL-3.0,https://github.com/HeyPuter/puter,https://puter.com,2026-06-13T21:04:11.475898+00:00
5923215,hexojs/hexo,hexojs,6375567,hexo,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,hacktoberfest|hexo|javascript|nodejs|static-site-generator|typescript,41754,26,41754,783,26,96,7400,2012-09-23T15:17:08Z,2026-06-13T13:31:05Z,2026-06-04T08:20:33Z,master,0,0,0,1,0,1,1,MIT,https://github.com/hexojs/hexo,https://hexo.io,2026-06-13T21:04:12.703678+00:00
140687430,dcloudio/uni-app,dcloudio,5485517,uni-app,A cross-platform framework using Vue.js,Objective-C,android|cross-platform|crossplatform|hbuilderx|ios|javascript|miniprogram|uni|uni-app|uniapp|vue|vue3,41537,3708,41537,500,3708,690,7973236,2018-07-12T08:52:39Z,2026-06-13T13:55:01Z,2026-06-13T09:22:43Z,uni-app-x,0,0,0,1,1,1,1,Apache-2.0,https://github.com/dcloudio/uni-app,https://uniapp.dcloud.io,2026-06-13T21:04:13.931006+00:00
49970642,yarnpkg/yarn,yarnpkg,22247014,yarn,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,javascript|npm|package-manager|yarn,41505,2723,41505,534,2723,2056,119774,2016-01-19T17:39:16Z,2026-06-10T15:49:19Z,2026-05-12T11:09:42Z,master,0,0,0,1,1,1,0,NOASSERTION,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,2026-06-13T21:04:15.490026+00:00
3100121,nwjs/nw.js,nwjs,10180421,nw.js,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,desktop|javascript|node-webkit|nodejs|nwjs|web-application-framework,41185,3852,41185,1542,3852,897,136421,2012-01-04T06:21:10Z,2026-06-13T07:44:42Z,2026-05-26T16:56:03Z,main,0,0,0,1,1,1,1,MIT,https://github.com/nwjs/nw.js,https://nwjs.io,2026-06-13T21:04:16.926669+00:00
67962648,vuetifyjs/vuetify,vuetifyjs,22138497,vuetify,🐉 Vue Component Framework,TypeScript,javascript|material|material-components|material-design|material-theme|semantic|typescript|ui|ui-components|ui-design|ui-kit|ui-library|vue|vue-components|vue-material|vuejs|vuejs3|vuetify|vuetifyjs,41000,7132,41000,566,7132,516,102776,2016-09-12T00:39:35Z,2026-06-13T17:42:13Z,2026-06-13T10:51:41Z,master,0,0,0,1,0,1,0,NOASSERTION,https://github.com/vuetifyjs/vuetify,https://vuetifyjs.com,2026-06-13T21:04:18.233825+00:00
511987144,imputnet/cobalt,imputnet,152056268,cobalt,best way to save what you love,Svelte,collaboration|downloader|instagram|javascript|music|reddit|social-media|soundcloud|svelte|tiktok|twitter|typescript|video|vimeo|vk|webapp|youtube|youtube-downloader,40854,3486,40854,168,3486,249,18177,2022-07-08T18:12:55Z,2026-06-13T20:58:46Z,2026-04-06T11:59:56Z,main,0,0,0,1,1,1,0,AGPL-3.0,https://github.com/imputnet/cobalt,https://cobalt.tools,2026-06-13T21:04:19.564877+00:00
667006,videojs/video.js,videojs,3287189,video.js,Video.js - open source HTML5 video player,JavaScript,dash|hls|html|html5|html5-audio|html5-video|javascript|player|video|video-player|videojs,39795,7499,39795,1247,7499,661,127848,2010-05-14T18:45:10Z,2026-06-12T19:19:24Z,2026-03-11T20:25:34Z,main,0,0,0,1,1,0,1,NOASSERTION,https://github.com/videojs/video.js,https://videojs.com,2026-06-13T21:04:20.792283+00:00
9393759,phaserjs/phaser,phaserjs,54856938,phaser,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,canvas|discord-activities|facebook-instant-games|game-development|game-frameworks|gamedev|html5-game-development|javascript|phaser|phaser-development|phaserjs|webgl|youtube-playables,39773,7144,39773,1181,7144,112,479665,2013-04-12T12:27:51Z,2026-06-13T15:33:44Z,2026-06-10T04:13:35Z,master,0,0,0,1,0,1,0,MIT,https://github.com/phaserjs/phaser,https://phaser.io,2026-06-13T21:04:22.140662+00:00
253222599,CorentinTh/it-tools,CorentinTh,25065347,it-tools,"Collection of handy online tools for developers, with great UX. ",Vue,converter|developer-productivity|developer-tools|frontend|javascript|productivity|tool|tools|typescript|vuejs|website,39301,5028,39301,159,5028,806,13615,2020-04-05T11:50:24Z,2026-06-13T19:38:10Z,2026-06-13T15:55:47Z,main,0,0,0,1,1,1,1,GPL-3.0,https://github.com/CorentinTh/it-tools,https://it-tools.tech,2026-06-13T21:04:23.316328+00:00
23974149,Dogfalo/materialize,Dogfalo,2775751,materialize,"Materialize, a CSS Framework based on Material Design",JavaScript,css|css-framework|design|framework|javascript|material|material-design,38864,4632,38864,939,4632,793,165568,2014-09-12T19:35:38Z,2026-06-11T11:52:25Z,2026-04-13T13:41:36Z,v1-dev,0,0,0,1,1,1,1,MIT,https://github.com/Dogfalo/materialize,https://materializecss.com,2026-06-13T21:04:24.581903+00:00
352933140,ToolJet/ToolJet,ToolJet,82193554,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,ai-app-builder|docker|hacktoberfest|internal-applications|internal-project|internal-tool|internal-tools|javascript|kubernetes|low-code|low-code-development-platform|low-code-framework|no-code|nodejs|reactjs|self-hosted|typescript|web-development-tools|workflow-automation,38019,5114,38019,194,5114,981,1659386,2021-03-30T08:51:34Z,2026-06-13T20:41:12Z,2026-06-13T11:14:27Z,main,0,0,0,1,1,1,0,AGPL-3.0,https://github.com/ToolJet/ToolJet,https://tooljet.com,2026-06-13T21:04:25.847313+00:00
97249406,denysdovhan/wtfjs,denysdovhan,3459374,wtfjs,🤪 A list of funny and tricky JavaScript examples,JavaScript,book|handbook|javascript|js|learning|notes|specification|wtf,37632,2695,37632,569,2695,45,1501,2017-07-14T15:42:12Z,2026-06-13T18:37:34Z,2025-03-18T13:55:28Z,master,0,0,0,1,0,1,0,WTFPL,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,2026-06-13T21:04:27.016714+00:00
56717493,joshbuchea/HEAD,joshbuchea,1474361,HEAD,A simple guide to HTML <head> elements,,favicon|frontend-development|head|html|html5|list|meta-tags|reference|seo|twitter-cards|web-development,30257,1924,30257,651,1924,0,741,2016-04-20T20:05:37Z,2026-06-13T08:23:13Z,2026-05-28T02:33:42Z,master,0,0,0,1,1,1,1,,https://github.com/joshbuchea/HEAD,https://htmlhead.dev,2026-06-13T21:04:28.372150+00:00
54168759,rwf2/Rocket,rwf2,106361765,Rocket,A web framework for Rust.,Rust,framework|rocket|rust|web|web-development|web-framework,25743,1630,25743,263,1630,81,8454,2016-03-18T02:50:18Z,2026-06-13T12:52:15Z,2025-12-28T18:27:39Z,master,0,0,0,1,1,1,0,NOASSERTION,https://github.com/rwf2/Rocket,https://rocket.rs,2026-06-13T21:04:29.597613+00:00
654870350,clockworklabs/SpacetimeDB,clockworklabs,48072542,SpacetimeDB,Development at the speed of light,Rust,database|dataoriented|game-development|mmorpg-server|relational|relational-database|web-development|web-framework,24720,1005,24720,92,1005,797,86347,2023-06-17T07:28:29Z,2026-06-13T18:37:56Z,2026-06-13T20:37:55Z,master,0,0,0,1,1,1,0,NOASSERTION,https://github.com/clockworklabs/SpacetimeDB,https://spacetimedb.com,2026-06-13T21:04:31.859138+00:00
105379569,actix/actix-web,actix,32776943,actix-web,"Actix Web is a powerful, pragmatic, and extremely fast web framework for Rust.",Rust,actix|actix-web|async|rust|web|web-development|websockets,24668,1873,24668,237,1873,189,17776,2017-09-30T15:30:02Z,2026-06-13T19:48:56Z,2026-06-13T19:31:18Z,main,0,0,0,1,0,1,1,Apache-2.0,https://github.com/actix/actix-web,https://actix.rs,2026-06-13T21:04:33.195928+00:00
139596105,thedaviddias/Front-End-Performance-Checklist,thedaviddias,237229,Front-End-Performance-Checklist,🎮 The only Front-End Performance Checklist that runs faster than the others,,checklist|css|front-end-developer-tool|front-end-development|frontend|guidelines|html|javascript|lists|performance|performance-metrics|reference|resources|web-development,17293,1257,17293,373,1257,1,395,2018-07-03T14:33:01Z,2026-06-13T20:31:12Z,2025-03-23T17:55:46Z,main,0,0,0,1,0,1,0,MIT,https://github.com/thedaviddias/Front-End-Performance-Checklist,,2026-06-13T21:04:34.519735+00:00
295774370,mdn/content,mdn,7565578,content,"The official source for MDN Web Docs content. Home to over 14,000 pages of documentation about HTML, CSS, JS, HTTP, Web APIs, and more.",Markdown,css|documentation|html|http|javascript|learning|mdn|reference|web-development|web-standards,10800,23188,10800,268,23188,508,497797,2020-09-15T15:42:29Z,2026-06-13T19:52:29Z,2026-06-13T06:06:41Z,main,0,0,0,1,1,1,0,NOASSERTION,https://github.com/mdn/content,https://developer.mozilla.org,2026-06-13T21:04:35.813269+00:00
812973427,greatfrontend/top-javascript-interview-questions,greatfrontend,110718673,top-javascript-interview-questions,Top JavaScript interview questions and answers for Frontend Engineers (updated for 2026),MDX,front-end-development|interviews|javascript|javascript-interview-questions|react|reactjs|web-development,9628,505,9628,20,505,0,3152,2024-06-10T09:06:00Z,2026-06-13T14:41:55Z,2026-06-05T03:28:27Z,main,0,0,0,1,0,1,0,,https://github.com/greatfrontend/top-javascript-interview-questions,https://www.greatfrontend.com/questions/javascript-interview-questions/quiz?gnrs=github,2026-06-13T21:04:37.177524+00:00
55584626,httpie/http-prompt,httpie,24454777,http-prompt,"An interactive command-line HTTP and API testing client built on top of HTTPie featuring autocomplete, syntax highlighting, and more. https://twitter.com/httpie",Python,api|api-cli|api-testing|autocomplete|cli|developer-tools|development|http|http-client|httpie|json|python|rest-api|shell|syntax-highlighting|terminal|web-development,9099,343,9099,160,343,56,736,2016-04-06T07:24:35Z,2026-06-12T07:23:41Z,2024-05-21T06:03:21Z,master,0,0,0,1,1,1,1,MIT,https://github.com/httpie/http-prompt,https://http-prompt.com,2026-06-13T21:04:38.595269+00:00
469267771,webstudio-is/webstudio,webstudio-is,98718582,webstudio,"Open source website builder and Webflow alternative. Webstudio is an advanced visual builder that connects to any headless CMS, supports all CSS properties, and can be hosted anywhere, including with us.",TypeScript,accessibility|alternative|cloudflare|cloudflare-workers|design|free|frontend|open-source|radix-ui|react|remix|web-development|webflow|website-builder|website-development|websites|webstudio,8629,1547,8629,63,1547,337,50797,2022-03-13T04:19:01Z,2026-06-13T18:26:58Z,2026-06-13T13:25:48Z,main,0,0,0,1,0,1,0,AGPL-3.0,https://github.com/webstudio-is/webstudio,https://webstudio.is,2026-06-13T21:04:39.942911+00:00
